id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
3768,How many new cases of COVID-19 in the 1st quarter of 2021?,https://www.metaculus.com/questions/3768,LogQuestion,2.00000000000000000000,True,True,0.06386000000000004173,1000,1000000000,1.00000000000000000000,2020-06-13T21:06:10.622077Z,10,10,2020-02-29T09:46:40.494506Z,2020-03-07 23:00:00.000,2021-03-14 23:00:00,2021-03-30 22:00:00,isinlor,,True,0.00000000075617194238,How many new cases of COVID-19 in the 1s
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,https://www.metaculus.com/questions/3779,BinaryQuestion,,,,,,,,2020-06-14T22:47:51.565591Z,37,77,2020-03-03T13:14:34.439606Z,2020-03-07 11:00:00.000,2020-09-01 21:59:00,2021-01-05 11:12:00,,,,0.00064807238176004531,Will all major 2020 US presidential cand
3763,How many COVID-19 cases in the US federal legislature will be publicly reported before 2021?,https://www.metaculus.com/questions/3763,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,535,,2020-06-15T03:24:50.205274Z,7,19,2020-02-29T00:44:55.037137Z,2020-03-06 23:00:00.000,2020-12-01 19:59:00,2021-01-01 19:59:00,,,True,0.00000003988715535595,How many COVID-19 cases in the US federa
3781,Which month of 2020 will see the biggest global increase of COVID-19 cases?,https://www.metaculus.com/questions/3781,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2,12,,2020-06-17T21:44:01.455397Z,28,17,2020-03-04T10:25:53.893481Z,2020-03-06 23:00:00.000,2020-12-14 23:00:00,2021-03-30 22:00:00,,,True,0.00001324161486129359,Month in 2020 with biggest global increase of COVID-19 cases:
3755,What will be the ratio of fatalities to total estimated infections for COVID-19 by the end of 2020?,https://www.metaculus.com/questions/3755,LogQuestion,2.00000000000000000000,True,True,0.02829999999999996407,0.001,0.1,89.00000000000000000000,2020-06-17T17:32:47.495312Z,89,301,2020-02-28T17:43:31.573901Z,2020-03-05 23:00:00.000,2020-08-31 04:00:00,2021-01-01 05:00:00,ignorance.prior,2020-06-17T17:44:11.799420Z,True,4.99876903680066497770,Ratio of COVID-19 fatalities to infections through 2020:
3683,Will an oracle superintelligence be developed before a general superintelligence?,https://www.metaculus.com/questions/3683,BinaryQuestion,,,,,,,,2020-06-01T22:36:54.985361Z,5,5,2020-02-17T15:28:24.331497Z,2020-03-05 23:00:00.000,2026-01-01 04:59:00,2100-01-01 04:59:00,,,,0.00000000000000005439,Will an oracle superintelligence be deve
3698,When will an AI achieve a 98th percentile score or higher in a Mensa admission test?,https://www.metaculus.com/questions/3698,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-02-17,2099-12-30,,2020-06-09T06:42:51.155650Z,7,5,2020-02-19T14:21:50.990722Z,2020-03-05 23:00:00.000,2026-01-01 04:59:00,2100-01-01 04:59:00,,,True,0.00000000000048920285,When will an AI achieve a 98th percentil
3605,Will Medicare for all be passed if a Democrat is elected president in 2020?,https://www.metaculus.com/questions/3605,BinaryQuestion,,,,,,,,2020-06-01T23:06:14.801356Z,5,16,2020-02-07T18:43:24.465724Z,2020-03-05 08:00:00.000,2025-01-20 05:00:00,2025-01-20 05:00:00,,,,0.00000000000000002879,Will Medicare for all be passed if a Dem
3733,Will bitcoins thought to belong to Satoshi Nakamoto be spent by 2075-04-05?,https://www.metaculus.com/questions/3733,BinaryQuestion,,,,,,,,2020-06-14T11:14:05.506763Z,11,11,2020-02-24T16:32:08.595197Z,2020-03-04 23:00:00.000,2022-01-01 05:00:00,2075-01-01 06:00:00,,,,0.00206287593045964036,Will bitcoins thought to belong to Satos
3772,Will any sovereign government issue a formal apology for their treatment of farm animals by 2200?,https://www.metaculus.com/questions/3772,BinaryQuestion,,,,,,,,2020-06-09T06:43:20.890653Z,5,10,2020-03-01T22:43:30.161379Z,2020-03-04 23:00:00.000,2175-01-01 08:00:00,2200-01-01 08:00:00,,,,0.00000004285322788766,Will any sovereign government issue a fo
3764,When will the Dow Jones Industrial Average set a new all-time record high close after the Coronavirus Crash of February 2020?,https://www.metaculus.com/questions/3764,LinearDateQuestion,1.00000000000000000000,False,True,0.18449000000000004285,2020-03-02,2022-01-01,3.00000000000000000000,2020-06-16T20:42:59.649547Z,27,35,2020-02-29T03:29:12.471831Z,2020-03-03 08:00:00.000,2022-01-01 00:00:00,2025-01-01 00:00:00,Jgalt,2020-05-30T02:06:17.628890Z,True,0.45804059033149918667,Date of new Dow Jones all-time high record after COVID-19 crash:
3749,Will the key to any pre-2020 WikiLeaks insurance file be publicly available by 2030?,https://www.metaculus.com/questions/3749,BinaryQuestion,,,,,,,,2020-06-09T06:44:59.162686Z,5,3,2020-02-27T19:50:19.815137Z,2020-03-01 08:00:00.000,2027-01-01 05:00:00,2030-01-01 05:00:00,,,,0.00000000000058461176,Will the key to any pre-2020 WikiLeaks i
3742,"Will the global atmospheric CO₂ concentration be in line with the pathway to limit warming to 2.0°C by mid-century, over the 2024 to 2027 period?",https://www.metaculus.com/questions/3742,BinaryQuestion,,,,,,,,2020-06-17T01:11:25.560344Z,4,0,2020-02-26T20:43:28.148361Z,2020-02-29 20:43:28.148,2026-06-30 23:00:00,2029-01-01 00:00:00,,,,0.00000028601007210733,Will the global atmospheric CO₂ concentr
3739,Will it turn out that the Keto diet is both safe and has health benefits for some identified and significant population of people?,https://www.metaculus.com/questions/3739,BinaryQuestion,,,,,,,,2020-06-14T02:42:26.342621Z,3,12,2020-02-26T13:57:13.962749Z,2020-02-29 08:00:00.000,2030-01-01 08:00:00,2030-01-01 08:00:00,,,,0.00000000114378727610,Will it turn out that the Keto diet is b
3743,When will the global annual mean surface air temperature moving average first exceed 1.3°C relative to the 1951-1980 base period?,https://www.metaculus.com/questions/3743,LinearDateQuestion,1.00000000000000000000,False,True,0.01746999999999998554,2020-02-25,2050-02-25,1.00000000000000000000,2020-06-09T06:46:50.966664Z,2,1,2020-02-26T20:46:10.418244Z,2020-02-29 00:00:00.000,2025-01-01 00:01:00,2029-01-01 00:00:00,Tamay,,True,0.00000000000047309065,When will the global annual mean surface
3734,Will JHU CSSE's COVID-19 dashboard remain open and maintained through 2020-12-31?,https://www.metaculus.com/questions/3734,BinaryQuestion,,,,,,,,2020-06-13T21:52:36.019306Z,7,15,2020-02-24T16:36:04.491879Z,2020-02-28 23:00:00.000,2021-01-01 04:59:00,2021-01-14 17:00:00,,,,0.00000000035391237799,JHU CESSE's COVID-19 dashboard maintained through 2020?
3715,"Before 2025, will at least two public health agencies claim that China deliberately misreported COVID-19 infections?",https://www.metaculus.com/questions/3715,BinaryQuestion,,,,,,,,2020-06-16T04:20:34.073137Z,5,18,2020-02-21T22:31:22.075790Z,2020-02-25 09:00:00.000,2025-01-01 04:59:00,2025-01-01 04:59:00,,,,0.00000009011569038259,Credible claim China misreported COVID-19 infections by 2025?
3681,Will it turn out that Covid-19 originated inside a research lab in Hubei?,https://www.metaculus.com/questions/3681,BinaryQuestion,,,,,,,,2020-06-16T04:19:51.464038Z,61,187,2020-02-17T00:06:20.260234Z,2020-02-24 08:00:00.000,2021-05-01 07:00:00,2021-05-01 07:00:00,,,,0.00001145707651120598,Will it turn out that Covid-19 originate
3708,"What will the lower limit in the IPCC's ‘likely’ range of its climate sensitivity estimate be, in its 6th Assessment Report?",https://www.metaculus.com/questions/3708,LinearQuestion,2.00000000000000000000,True,True,0.02605000000000000718,0.5,3.5,0.00000000000000000000,2020-06-05T05:26:30.154500Z,0,3,2020-02-21T18:01:56.640570Z,2020-02-24 00:00:00.000,2021-12-01 00:00:00,2023-01-01 00:00:00,Tamay,2020-06-17T18:06:37.482708Z,True,0.00000000000000188471,What will the lower limit in the IPCC's 
3656,Will a 100 trillion parameter deep learning model be trained before 2026?,https://www.metaculus.com/questions/3656,BinaryQuestion,,,,,,,,2020-06-09T03:15:56.559028Z,11,6,2020-02-11T19:46:19.409370Z,2020-02-22 08:00:00.000,2024-01-01 08:00:00,2026-01-01 08:00:00,,,,0.00000000002529310072,Will a 100 trillion parameter deep learn
3701,"What will the maximum increase in global annual mean surface air temperature be, relative to the 1951-1980 base period, in the 2020 to 2023 period?",https://www.metaculus.com/questions/3701,LinearQuestion,2.00000000000000000000,True,True,0.02027000000000001023,0.1,2.2,0.00000000000000000000,2020-06-09T06:48:59.289430Z,0,0,2020-02-19T23:33:19.699140Z,2020-02-22 00:00:00.000,2022-12-01 00:00:00,2024-01-01 00:00:00,Tamay,2020-06-17T18:06:37.115513Z,True,0.00000000000069744387,What will the maximum increase in global
3689,Will Yang get 200k donors or more in the 2024 US presidential race?,https://www.metaculus.com/questions/3689,BinaryQuestion,,,,,,,,2020-06-07T22:24:34.639581Z,1,10,2020-02-18T14:04:52.801730Z,2020-02-21 23:00:00.000,2021-01-01 04:59:00,2024-11-03 03:59:00,,,,0.00000000000015603748,Will Yang get 200k donors or more in the
3696,Is the Diamond Princess done as a cruise ship?,https://www.metaculus.com/questions/3696,BinaryQuestion,,,,,,,,2020-06-14T21:02:52.775194Z,5,41,2020-02-18T18:15:12.523283Z,2020-02-21 00:00:00.000,2020-07-31 17:13:00,2020-09-30 17:14:00,,,,0.00000000803468100240,Is the Diamond Princess done as a cruise
3684,When will a quantum computer running Shor's algorithm (or a similar one) be used to factor one of the RSA numbers for the first time?,https://www.metaculus.com/questions/3684,LinearDateQuestion,1.00000000000000000000,False,True,0.03017000000000003013,2020-03-01,2100-01-01,3.00000000000000000000,2020-06-09T18:41:14.299644Z,9,8,2020-02-17T17:46:24.344273Z,2020-02-20 23:00:00.000,2029-12-31 22:00:00,2099-12-31 22:00:00,NoUsernameSelected,,True,0.00000000000165854474,When will a quantum computer running Sho
3682,Before the end of 2024 will at least two public health agencies claim that COVID-19 more likely than not originated from a laboratory?,https://www.metaculus.com/questions/3682,BinaryQuestion,,,,,,,,2020-06-16T04:20:13.326131Z,14,20,2020-02-17T00:28:15.701750Z,2020-02-19 00:00:00.000,2024-01-01 00:00:00,2028-01-01 00:00:00,,,,0.00000000752183246239,Credible claim by 2024 that COVID-19 likely originated in a lab?
3678,"How much greenhouse gas will be emitted globally, in the calendar year 2030, in gigatonnes of CO₂ equivalent?",https://www.metaculus.com/questions/3678,LinearQuestion,2.00000000000000000000,True,True,0.03215000000000000496,10,95,0.00000000000000000000,2020-06-09T06:50:35.681918Z,1,1,2020-02-16T15:12:13.877981Z,2020-02-19 00:00:00.000,2029-12-31 00:00:00,2031-01-01 02:00:00,Tamay,,True,0.00000000000045603956,How much greenhouse gas will be emitted 
3679,"How much higher will the annual mean surface air temperature be in 2020, relative to the 1951-1980 base period?",https://www.metaculus.com/questions/3679,LinearQuestion,2.00000000000000000000,True,True,0.02000000000000001082,-1,2.5,0.00000000000000000000,2020-06-02T04:43:05.775388Z,2,0,2020-02-16T15:14:20.799576Z,2020-02-19 00:00:00.000,2020-12-01 00:00:00,2021-02-01 00:00:00,Tamay,,True,0.00000000000000003474,How much higher will the annual mean sur
3652,"How much wind energy will be consumed globally, in terawatt-hours, in the calendar year 2023?",https://www.metaculus.com/questions/3652,LogQuestion,2.00000000000000000000,True,True,0.02136999999999995153,500,5000,0.00000000000000000000,2020-06-17T21:44:41.981209Z,1,0,2020-02-11T14:20:40.207997Z,2020-02-19 00:00:00.000,2023-01-01 00:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000706279662759250,How much wind energy will be consumed gl
3671,Will it turn out that Bloomberg manipulated 2020 election prediction markets?,https://www.metaculus.com/questions/3671,BinaryQuestion,,,,,,,,2020-06-17T14:29:17.381084Z,7,27,2020-02-15T17:10:53.095991Z,2020-02-18 08:00:00.000,2022-01-01 08:00:00,2022-01-01 08:00:00,,,,0.00000100377622339012,Will it turn out that Bloomberg manipula
3616,Will a new amendment to the US Constitution be ratified by 2050?,https://www.metaculus.com/questions/3616,BinaryQuestion,,,,,,,,2020-06-11T16:20:04.126580Z,8,13,2020-02-08T21:47:33.548028Z,2020-02-17 08:00:00.000,2040-12-31 19:59:00,2050-01-01 08:00:00,,,,0.00000038201878850469,Will a new amendment to the US Constitut
3612,Will Elon Musk be the richest person in the world at any point during the 2020s?,https://www.metaculus.com/questions/3612,BinaryQuestion,,,,,,,,2020-06-17T11:30:23.320617Z,5,25,2020-02-08T04:00:53.056386Z,2020-02-17 08:00:00.000,2026-07-01 06:59:00,2030-01-02 01:00:00,,,,0.00035842867654446102,Will Elon Musk be the richest person in 
3653,"How much solar energy will be consumed globally, in terawatt-hours, in the calendar year 2023?",https://www.metaculus.com/questions/3653,LogQuestion,2.00000000000000000000,True,True,0.07050999999999994772,150,3500,0.00000000000000000000,2020-06-09T06:52:28.634463Z,2,3,2020-02-11T14:21:59.520030Z,2020-02-16 00:00:00.000,2023-01-01 00:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000087382683788292,How much solar energy will be consumed g
3665,Are we on path for IPCC's 'middle-of-the-road' scenario for the deployment of renewables?,https://www.metaculus.com/questions/3665,BinaryQuestion,,,,,,,,2020-06-14T06:20:48.363251Z,3,1,2020-02-13T18:55:55.261431Z,2020-02-16 00:00:00.000,2029-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000005221170146929,Are we on path for IPCC's 'middle-of-the
3626,What will the world real GDP growth rate be in 2030?,https://www.metaculus.com/questions/3626,LinearQuestion,2.00000000000000000000,True,True,0.02362000000000005068,-3,10,0.00000000000000000000,2020-06-17T02:22:54.071632Z,8,2,2020-02-08T23:32:56.431532Z,2020-02-11 08:00:00.000,2030-01-01 07:59:00,2031-01-01 08:00:00,Matthew_Barnett,,True,0.00000018590385265610,What will the world real GDP growth rate
3631,Will the federal minimum wage increase in the United States before 2025?,https://www.metaculus.com/questions/3631,BinaryQuestion,,,,,,,,2020-06-05T23:41:44.362985Z,13,21,2020-02-09T00:43:33.032976Z,2020-02-11 08:00:00.000,2025-01-01 07:59:00,2025-01-01 08:00:00,,,,0.00000000000001725181,Will the federal minimum wage increase i
3623,When will the English Wikipedia have 10 million articles?,https://www.metaculus.com/questions/3623,LinearDateQuestion,2.00000000000000000000,True,True,0.08791999999999998427,2021-01-01,2099-02-07,0.00000000000000000000,2020-06-09T06:57:34.235047Z,4,5,2020-02-08T22:46:38.816275Z,2020-02-11 08:00:00.000,2025-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000052476879,When will the English Wikipedia have 10 
3617,Will the US supreme court change size by 2050?,https://www.metaculus.com/questions/3617,BinaryQuestion,,,,,,,,2020-06-09T06:55:42.167525Z,9,16,2020-02-08T21:53:50.456663Z,2020-02-11 08:00:00.000,2029-12-31 19:59:00,2050-01-01 08:00:00,,,,0.00000000000095517760,Will the US supreme court change size by
3611,"If Trump loses the election in 2020, will he maintain that he is still the president on January 21st 2021?",https://www.metaculus.com/questions/3611,BinaryQuestion,,,,,,,,2020-06-17T14:51:33.432289Z,4,10,2020-02-08T03:32:21.242909Z,2020-02-11 08:00:00.000,2020-11-04 01:00:00,2021-01-22 07:59:00,,,,3.40817944632495883894,"If Trump loses the election in 2020, wil"
3633,Will the majority of leading cosmologists in 2021 agree that the evidence points to an accelerating universe?,https://www.metaculus.com/questions/3633,BinaryQuestion,,,,,,,,2020-06-06T00:33:06.460016Z,6,0,2020-02-09T04:33:46.530427Z,2020-02-11 08:00:00.000,2021-01-01 07:59:00,2021-02-01 08:00:00,,,,0.00000000000000748145,Will the majority of leading cosmologist
3619,How many nations will there be in the United Nations by 2050?,https://www.metaculus.com/questions/3619,LinearQuestion,2.00000000000000000000,True,True,0.10269000000000000350,185,240,0.00000000000000000000,2020-06-09T06:56:43.409968Z,8,14,2020-02-08T22:01:44.623116Z,2020-02-11 08:00:00.000,2045-01-25 08:00:00,2050-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000063751483,How many nations will there be in the Un
3608,Will the majority of leading cosmologists in 2030 agree that the evidence points to an accelerating universe?,https://www.metaculus.com/questions/3608,BinaryQuestion,,,,,,,,2020-06-09T06:57:25.182053Z,9,8,2020-02-08T02:43:51.711902Z,2020-02-11 08:00:00.000,2030-01-01 07:59:00,2030-02-02 01:00:00,,,,0.00000000000048176242,Will the majority of leading cosmologist
3630,Will Donald Trump tweet that Bernie Sanders is a communist before the 2020 election?,https://www.metaculus.com/questions/3630,BinaryQuestion,,,,,,,,2020-06-16T01:06:27.837144Z,6,33,2020-02-09T00:37:37.530385Z,2020-02-11 08:00:00.000,2020-11-03 08:00:00,2020-11-04 08:00:00,,,,0.00000009049971319987,Will Donald Trump tweet that Bernie Sand
3631,Will the federal minimum wage increase in the United States before 2025?,https://www.metaculus.com/questions/3631,BinaryQuestion,,,,,,,,2020-06-05T23:41:44.362985Z,13,21,2020-02-09T00:43:33.032976Z,2020-02-11 08:00:00.000,2025-01-01 07:59:00,2025-01-01 08:00:00,,,,0.00000000000001725147,Will the federal minimum wage increase i
3626,What will the world real GDP growth rate be in 2030?,https://www.metaculus.com/questions/3626,LinearQuestion,2.00000000000000000000,True,True,0.02362000000000005068,-3,10,0.00000000000000000000,2020-06-17T02:22:54.071632Z,8,2,2020-02-08T23:32:56.431532Z,2020-02-11 08:00:00.000,2030-01-01 07:59:00,2031-01-01 08:00:00,Matthew_Barnett,,True,0.00000018590164007330,What will the world real GDP growth rate
