id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
3755,What will be the ratio of fatalities to total estimated infections for COVID-19 by the end of 2020?,https://www.metaculus.com/questions/3755/what-will-be-the-ratio-of-fatalities-to-total-estimated-infections-for-covid-19-by-the-end-of-2020/,LogQuestion,2.00000000000000000000,True,True,0.02981999999999995765,0.001,0.1,89,2020-06-14T20:28:10.266046Z,88,298,2020-02-28T17:43:31.573901Z,2020-03-05 23:00:00.000,2020-08-31 04:00:00,2021-01-01 05:00:00,ignorance.prior,2020-05-30T02:06:35.130210Z,True,0.00221858173258944079,Ratio of COVID-19 fatalities to infections through 2020:
3683,Will an oracle superintelligence be developed before a general superintelligence?,https://www.metaculus.com/questions/3683/will-an-oracle-superintelligence-be-developed-before-a-general-superintelligence/,BinaryQuestion,,,,,,,0,2020-06-01T22:36:54.985361Z,5,5,2020-02-17T15:28:24.331497Z,2020-03-05 23:00:00.000,2026-01-01 04:59:00,2100-01-01 04:59:00,Haifisch,,,0.00000000000000072743,Will an oracle superintelligence be deve
3698,When will an AI achieve a 98th percentile score or higher in a Mensa admission test?,https://www.metaculus.com/questions/3698/when-will-an-ai-achieve-a-98th-percentile-score-or-higher-in-a-mensa-admission-test/,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-02-17,2099-12-30,0,2020-06-09T06:42:51.155650Z,7,5,2020-02-19T14:21:50.990722Z,2020-03-05 23:00:00.000,2026-01-01 04:59:00,2100-01-01 04:59:00,Haifisch,,True,0.00000000000654251439,When will an AI achieve a 98th percentil
3605,Will Medicare for all be passed if a Democrat is elected president in 2020?,https://www.metaculus.com/questions/3605/will-medicare-for-all-be-passed-if-a-democrat-is-elected-president-in-2020/,BinaryQuestion,,,,,,,0,2020-06-01T23:06:14.801356Z,5,16,2020-02-07T18:43:24.465724Z,2020-03-05 08:00:00.000,2025-01-20 05:00:00,2025-01-20 05:00:00,nagolinc,,,0.00000000000000038507,Will Medicare for all be passed if a Dem
3772,Will any sovereign government issue a formal apology for their treatment of farm animals by 2200?,https://www.metaculus.com/questions/3772/will-any-sovereign-government-issue-a-formal-apology-for-their-treatment-of-farm-animals-by-2200/,BinaryQuestion,,,,,,,1,2020-06-09T06:43:20.890653Z,5,10,2020-03-01T22:43:30.161379Z,2020-03-04 23:00:00.000,2175-01-01 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,,,0.00000057311167550631,Will any sovereign government issue a fo
3733,Will bitcoins thought to belong to Satoshi Nakamoto be spent by 2075-04-05?,https://www.metaculus.com/questions/3733/will-bitcoins-thought-to-belong-to-satoshi-nakamoto-be-spent-by-2075-04-05/,BinaryQuestion,,,,,,,0,2020-06-14T11:14:05.506763Z,11,11,2020-02-24T16:32:08.595197Z,2020-03-04 23:00:00.000,2022-01-01 05:00:00,2075-01-01 06:00:00,Mati_Roy,2020-05-20T20:39:13.763551Z,,0.02758854601800737188,Will bitcoins thought to belong to Satos
3764,When will the Dow Jones Industrial Average set a new all-time record high close after the Coronavirus Crash of February 2020?,https://www.metaculus.com/questions/3764/when-will-the-dow-jones-industrial-average-set-a-new-all-time-record-high-close-after-the-coronavirus-crash-of-february-2020/,LinearDateQuestion,1.00000000000000000000,False,True,0.18644000000000005013,2020-03-02,2022-01-01,3,2020-06-15T20:55:32.722282Z,27,35,2020-02-29T03:29:12.471831Z,2020-03-03 08:00:00.000,2022-01-01 00:00:00,2025-01-01 00:00:00,Jgalt,2020-05-30T02:06:17.628890Z,True,6.13545117877555412633,Date of new Dow Jones all-time high record after COVID-19 crash:
3749,Will the key to any pre-2020 WikiLeaks insurance file be publicly available by 2030?,https://www.metaculus.com/questions/3749/will-the-key-to-any-pre-2020-wikileaks-insurance-file-be-publicly-available-by-2030/,BinaryQuestion,,,,,,,3,2020-06-09T06:44:59.162686Z,5,3,2020-02-27T19:50:19.815137Z,2020-03-01 08:00:00.000,2027-01-01 05:00:00,2030-01-01 05:00:00,ignorance.prior,,,0.00000000000781849684,Will the key to any pre-2020 WikiLeaks i
3742,"Will the global atmospheric CO₂ concentration be in line with the pathway to limit warming to 2.0°C by mid-century, over the 2024 to 2027 period?",https://www.metaculus.com/questions/3742/will-the-global-atmospheric-co%25E2%2582%2582-concentration-be-in-line-with-the-pathway-to-limit-warming-to-20c-by-mid-century-over-the-2024-to-2027-period/,BinaryQuestion,,,,,,,1,2020-06-09T06:45:16.312827Z,4,0,2020-02-26T20:43:28.148361Z,2020-02-29 20:43:28.148,2026-06-30 23:00:00,2029-01-01 00:00:00,Tamay,,,0.00000000000908665118,Will the global atmospheric CO₂ concentr
3739,Will it turn out that the Keto diet is both safe and has health benefits for some identified and significant population of people?,https://www.metaculus.com/questions/3739/will-it-turn-out-that-the-keto-diet-is-both-safe-and-has-health-benefits-for-some-identified-and-significant-population-of-people/,BinaryQuestion,,,,,,,3,2020-06-14T02:42:26.342621Z,3,12,2020-02-26T13:57:13.962749Z,2020-02-29 08:00:00.000,2030-01-01 08:00:00,2030-01-01 08:00:00,Anthony,,,0.00000001529681394545,Will it turn out that the Keto diet is b
3743,When will the global annual mean surface air temperature moving average first exceed 1.3°C relative to the 1951-1980 base period?,https://www.metaculus.com/questions/3743/when-will-the-global-annual-mean-surface-air-temperature-moving-average-first-exceed-13c-relative-to-the-1951-1980-base-period/,LinearDateQuestion,1.00000000000000000000,False,True,0.01746999999999998554,2020-02-25,2050-02-25,1,2020-06-09T06:46:50.966664Z,2,1,2020-02-26T20:46:10.418244Z,2020-02-29 00:00:00.000,2025-01-01 00:01:00,2029-01-01 00:00:00,Tamay,,True,0.00000000000633707500,When will the global annual mean surface
3734,Will JHU CSSE's COVID-19 dashboard remain open and maintained through 2020-12-31?,https://www.metaculus.com/questions/3734/will-jhu-csses-covid-19-dashboard-remain-open-and-maintained-through-2020-12-31/,BinaryQuestion,,,,,,,1,2020-06-13T21:52:36.019306Z,7,15,2020-02-24T16:36:04.491879Z,2020-02-28 23:00:00.000,2021-01-01 04:59:00,2021-01-14 17:00:00,AABoyles,,,0.00000000473316316108,JHU CESSE's COVID-19 dashboard maintained through 2020?
3715,"Before 2025, will at least two public health agencies claim that China deliberately misreported COVID-19 infections?",https://www.metaculus.com/questions/3715/before-2025-will-at-least-two-public-health-agencies-claim-that-china-deliberately-misreported-covid-19-infections/,BinaryQuestion,,,,,,,3,2020-06-15T18:21:36.465468Z,5,18,2020-02-21T22:31:22.075790Z,2020-02-25 09:00:00.000,2025-01-01 04:59:00,2025-01-01 04:59:00,ignorance.prior,,,0.00000110690358678662,Credible claim China misreported COVID-19 infections by 2025?
3681,Will it turn out that Covid-19 originated inside a research lab in Hubei?,https://www.metaculus.com/questions/3681/will-it-turn-out-that-covid-19-originated-inside-a-research-lab-in-hubei/,BinaryQuestion,,,,,,,101,2020-06-15T01:05:17.255951Z,61,187,2020-02-17T00:06:20.260234Z,2020-02-24 08:00:00.000,2021-05-01 07:00:00,2021-05-01 07:00:00,Anthony,,,0.00015077572446716293,Will it turn out that Covid-19 originate
3708,"What will the lower limit in the IPCC's ‘likely’ range of its climate sensitivity estimate be, in its 6th Assessment Report?",https://www.metaculus.com/questions/3708/what-will-the-lower-limit-in-the-ipccs-likely-range-of-its-climate-sensitivity-estimate-be-in-its-6th-assessment-report/,LinearQuestion,2.00000000000000000000,True,True,0.02605000000000000718,0.5,3.5,0,2020-06-05T05:26:30.154500Z,0,3,2020-02-21T18:01:56.640570Z,2020-02-24 00:00:00.000,2021-12-01 00:00:00,2023-01-01 00:00:00,Tamay,,True,0.00000000000002524588,What will the lower limit in the IPCC's 
3656,Will a 100 trillion parameter deep learning model be trained before 2026?,https://www.metaculus.com/questions/3656/will-a-100-trillion-parameter-deep-learning-model-be-trained-before-2026/,BinaryQuestion,,,,,,,1,2020-06-09T03:15:56.559028Z,11,6,2020-02-11T19:46:19.409370Z,2020-02-22 08:00:00.000,2024-01-01 08:00:00,2026-01-01 08:00:00,Matthew_Barnett,2020-05-29T06:26:21.198011Z,,0.00000000033827240925,Will a 100 trillion parameter deep learn
3701,"What will the maximum increase in global annual mean surface air temperature be, relative to the 1951-1980 base period, in the 2020 to 2023 period?",https://www.metaculus.com/questions/3701/what-will-the-maximum-increase-in-global-annual-mean-surface-air-temperature-be-relative-to-the-1951-1980-base-period-in-the-2020-to-2023-period/,LinearQuestion,2.00000000000000000000,True,True,0.02027000000000001023,0.1,2.2,0,2020-06-09T06:48:59.289430Z,0,0,2020-02-19T23:33:19.699140Z,2020-02-22 00:00:00.000,2022-12-01 00:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000000000934237440,What will the maximum increase in global
3689,Will Yang get 200k donors or more in the 2024 US presidential race?,https://www.metaculus.com/questions/3689/will-yang-get-200k-donors-or-more-in-the-2024-us-presidential-race/,BinaryQuestion,,,,,,,0,2020-06-07T22:24:34.639581Z,1,10,2020-02-18T14:04:52.801730Z,2020-02-21 23:00:00.000,2021-01-01 04:59:00,2024-11-03 03:59:00,Haifisch,,,0.00000000000208682202,Will Yang get 200k donors or more in the
3696,Is the Diamond Princess done as a cruise ship?,https://www.metaculus.com/questions/3696/is-the-diamond-princess-done-as-a-cruise-ship/,BinaryQuestion,,,,,,,1,2020-06-14T21:02:52.775194Z,5,41,2020-02-18T18:15:12.523283Z,2020-02-21 00:00:00.000,2020-07-31 17:13:00,2020-09-30 17:14:00,traviswfisher,,,0.00000010745461036441,Is the Diamond Princess done as a cruise
3684,When will a quantum computer running Shor's algorithm (or a similar one) be used to factor one of the RSA numbers for the first time?,https://www.metaculus.com/questions/3684/when-will-a-quantum-computer-running-shors-algorithm-or-a-similar-one-be-used-to-factor-one-of-the-rsa-numbers-for-the-first-time/,LinearDateQuestion,1.00000000000000000000,False,True,0.03017000000000003013,2020-03-01,2100-01-01,3,2020-06-09T18:41:14.299644Z,9,8,2020-02-17T17:46:24.344273Z,2020-02-20 23:00:00.000,2029-12-31 22:00:00,2099-12-31 22:00:00,NoUsernameSelected,,True,0.00000000002221615090,When will a quantum computer running Sho
3682,Before the end of 2024 will at least two public health agencies claim that COVID-19 more likely than not originated from a laboratory?,https://www.metaculus.com/questions/3682/before-the-end-of-2024-will-at-least-two-public-health-agencies-claim-that-covid-19-more-likely-than-not-originated-from-a-laboratory/,BinaryQuestion,,,,,,,7,2020-06-14T05:01:37.569823Z,14,20,2020-02-17T00:28:15.701750Z,2020-02-19 00:00:00.000,2024-01-01 00:00:00,2028-01-01 00:00:00,Tamay,,,0.00000000766958316699,Credible claim by 2024 that COVID-19 likely originated in a lab?
3679,"How much higher will the annual mean surface air temperature be in 2020, relative to the 1951-1980 base period?",https://www.metaculus.com/questions/3679/how-much-higher-will-the-annual-mean-surface-air-temperature-be-in-2020-relative-to-the-1951-1980-base-period/,LinearQuestion,2.00000000000000000000,True,True,0.02000000000000001082,-1,2.5,0,2020-06-02T04:43:05.775388Z,2,0,2020-02-16T15:14:20.799576Z,2020-02-19 00:00:00.000,2020-12-01 00:00:00,2021-02-01 00:00:00,Tamay,,True,0.00000000000000046539,How much higher will the annual mean sur
3652,"How much wind energy will be consumed globally, in terawatt-hours, in the calendar year 2023?",https://www.metaculus.com/questions/3652/how-much-wind-energy-will-be-consumed-globally-in-terawatt-hours-in-the-calendar-year-2023/,LogQuestion,2.00000000000000000000,True,True,0.02136999999999995153,500,5000,0,2020-06-16T02:19:10.621606Z,1,0,2020-02-11T14:20:40.207997Z,2020-02-19 00:00:00.000,2023-01-01 00:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000100776509812975,How much wind energy will be consumed gl
3678,"How much greenhouse gas will be emitted globally, in the calendar year 2030, in gigatonnes of CO₂ equivalent?",https://www.metaculus.com/questions/3678/how-much-greenhouse-gas-will-be-emitted-globally-in-the-calendar-year-2030-in-gigatonnes-of-co%25E2%2582%2582-equivalent/,LinearQuestion,2.00000000000000000000,True,True,0.03215000000000000496,10,95,0,2020-06-09T06:50:35.681918Z,1,1,2020-02-16T15:12:13.877981Z,2020-02-19 00:00:00.000,2029-12-31 00:00:00,2031-01-01 02:00:00,Tamay,,True,0.00000000000610865931,How much greenhouse gas will be emitted 
3671,Will it turn out that Bloomberg manipulated 2020 election prediction markets?,https://www.metaculus.com/questions/3671/will-it-turn-out-that-bloomberg-manipulated-2020-election-prediction-markets/,BinaryQuestion,,,,,,,5,2020-06-14T08:26:02.572553Z,7,27,2020-02-15T17:10:53.095991Z,2020-02-18 08:00:00.000,2022-01-01 08:00:00,2022-01-01 08:00:00,Anthony,,,0.00000004324825606620,Will it turn out that Bloomberg manipula
3616,Will a new amendment to the US Constitution be ratified by 2050?,https://www.metaculus.com/questions/3616/will-a-new-amendment-to-the-us-constitution-be-ratified-by-2050/,BinaryQuestion,,,,,,,5,2020-06-11T16:20:04.126580Z,8,13,2020-02-08T21:47:33.548028Z,2020-02-17 08:00:00.000,2040-12-31 19:59:00,2050-01-01 08:00:00,Matthew_Barnett,,,0.00000510906102958827,Will a new amendment to the US Constitut
3612,Will Elon Musk be the richest person in the world at any point during the 2020s?,https://www.metaculus.com/questions/3612/will-elon-musk-be-the-richest-person-in-the-world-at-any-point-during-the-2020s/,BinaryQuestion,,,,,,,6,2020-06-14T16:54:15.867377Z,5,25,2020-02-08T04:00:53.056386Z,2020-02-17 08:00:00.000,2026-07-01 06:59:00,2030-01-02 01:00:00,Matthew_Barnett,,,0.00479295899057548356,Will Elon Musk be the richest person in 
3653,"How much solar energy will be consumed globally, in terawatt-hours, in the calendar year 2023?",https://www.metaculus.com/questions/3653/how-much-solar-energy-will-be-consumed-globally-in-terawatt-hours-in-the-calendar-year-2023/,LogQuestion,2.00000000000000000000,True,True,0.07050999999999994772,150,3500,0,2020-06-09T06:52:28.634463Z,2,3,2020-02-11T14:21:59.520030Z,2020-02-16 00:00:00.000,2023-01-01 00:00:00,2024-01-01 00:00:00,Tamay,,True,0.00001170506806810318,How much solar energy will be consumed g
3665,Are we on path for IPCC's 'middle-of-the-road' scenario for the deployment of renewables?,https://www.metaculus.com/questions/3665/are-we-on-path-for-ipccs-middle-of-the-road-scenario-for-the-deployment-of-renewables/,BinaryQuestion,,,,,,,0,2020-06-14T06:20:48.363251Z,3,1,2020-02-13T18:55:55.261431Z,2020-02-16 00:00:00.000,2029-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,,0.00000069827131193296,Are we on path for IPCC's 'middle-of-the
3630,Will Donald Trump tweet that Bernie Sanders is a communist before the 2020 election?,https://www.metaculus.com/questions/3630/will-donald-trump-tweet-that-bernie-sanders-is-a-communist-before-the-2020-election/,BinaryQuestion,,,,,,,3,2020-06-16T01:06:27.837144Z,6,33,2020-02-09T00:37:37.530385Z,2020-02-11 08:00:00.000,2020-11-03 08:00:00,2020-11-04 08:00:00,Matthew_Barnett,,,0.00000121035296090837,Will Donald Trump tweet that Bernie Sand
3623,When will the English Wikipedia have 10 million articles?,https://www.metaculus.com/questions/3623/when-will-the-english-wikipedia-have-10-million-articles/,LinearDateQuestion,2.00000000000000000000,True,True,0.08791999999999998427,2021-01-01,2099-02-07,0,2020-06-09T06:57:34.235047Z,4,5,2020-02-08T22:46:38.816275Z,2020-02-11 08:00:00.000,2025-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000702943331,When will the English Wikipedia have 10 
3631,Will the federal minimum wage increase in the United States before 2025?,https://www.metaculus.com/questions/3631/will-the-federal-minimum-wage-increase-in-the-united-states-before-2025/,BinaryQuestion,,,,,,,0,2020-06-05T23:41:44.362985Z,13,21,2020-02-09T00:43:33.032976Z,2020-02-11 08:00:00.000,2025-01-01 07:59:00,2025-01-01 08:00:00,Matthew_Barnett,,,0.00000000000023072300,Will the federal minimum wage increase i
3617,Will the US supreme court change size by 2050?,https://www.metaculus.com/questions/3617/will-the-us-supreme-court-change-size-by-2050/,BinaryQuestion,,,,,,,0,2020-06-09T06:55:42.167525Z,9,16,2020-02-08T21:53:50.456663Z,2020-02-11 08:00:00.000,2029-12-31 19:59:00,2050-01-01 08:00:00,Matthew_Barnett,,,0.00000000001277464650,Will the US supreme court change size by
3606,Will a Wealth Tax be passed if a Democrat is elected president in 2020?,https://www.metaculus.com/questions/3606/will-a-wealth-tax-be-passed-if-a-democrat-is-elected-president-in-2020/,BinaryQuestion,,,,,,,0,2020-06-13T02:36:55.545899Z,11,16,2020-02-07T18:55:42.170893Z,2020-02-11 08:00:00.000,2024-06-03 04:00:00,2025-01-20 05:00:00,nagolinc,,,0.00000000147608400718,Will a Wealth Tax be passed if a Democra
3622,What will the Harvard admit rate be for the undergraduate class of 2029?,https://www.metaculus.com/questions/3622/what-will-the-harvard-admit-rate-be-for-the-undergraduate-class-of-2029/,LinearQuestion,1.00000000000000000000,False,True,0.02146999999999998909,0,10,0,2020-06-16T02:25:52.822927Z,5,4,2020-02-08T22:41:40.597603Z,2020-02-11 08:00:00.000,2025-01-01 08:00:00,2026-01-01 08:00:00,Matthew_Barnett,2020-04-20T20:40:01.843756Z,True,0.00003130735496625672,What will the Harvard admit rate be for 
